transaction_id,date,product_id,quantity,customer_name,location,payment_method,total_price,price,product_name,category,stock,supplier,rating,month
T0402,2025-05-10,P0310,3.0,Gilang,Jakarta,Cash,235596.0,78532.0,Neon Tetra,Cichlid,119.0,FishHaven,3.4,2025-05
T0403,2025-05-06,P0291,3.0,Joko,Bekasi,E-Wallet,166125.0,55375.0,Discus,Cichlid,75.0,ExoticFishID,4.7,2025-05
T0404,2025-03-06,P0479,10.0,Iwan,Surabaya,Transfer,239530.0,23953.0,Discus,Oddball,79.0,ExoticFishID,3.7,2025-03
T0405,2025-01-14,P0056,9.0,Eka,Bekasi,Credit,69813.0,7757.0,Koi,Koi,191.0,AquaWorld,4.0,2025-01
T0406,2025-01-24,P0108,8.0,Budi,Depok,Cash,633744.0,79218.0,Knifefish,Oddball,85.0,FishZone,3.7,2025-01
T0407,2025-06-12,P0473,5.0,Gilang,Bandung,Transfer,242695.0,48539.0,Angelfish,Cichlid,107.0,FishZone,3.7,2025-06
T0408,2025-04-19,P0296,6.0,Hana,Bogor,E-Wallet,159060.0,26510.0,Neon Tetra,Shark,19.0,NishikigoiFarm,3.5,2025-04
T0409,2025-03-12,P0461,10.0,Gilang,Jakarta,Transfer,739810.0,73981.0,Shark,Barb,152.0,FishZone,4.4,2025-03
T0410,2025-01-12,P0324,1.0,Gilang,Bogor,E-Wallet,36039.0,36039.0,Angelfish,Cichlid,25.0,FishZone,4.8,2025-01
T0411,2025-01-01,P0302,10.0,Eka,Surabaya,Cash,183170.0,18317.0,Knifefish,Shark,117.0,NishikigoiFarm,3.6,2025-01
T0412,2025-03-27,P0334,1.0,Budi,Bekasi,Transfer,36933.0,36933.0,Shark,Cichlid,11.0,NishikigoiFarm,4.2,2025-03
T0413,2025-02-03,P0141,4.0,Fatma,Surabaya,Credit,183520.0,45880.0,Angelfish,Tetra,5.0,AquaWorld,3.3,2025-02
T0414,2025-06-13,P0155,2.0,Dedi,Depok,Cash,44126.0,22063.0,Barb,Tetra,126.0,FishHaven,3.9,2025-06
T0415,2025-03-09,P0262,7.0,Joko,Surabaya,Transfer,516985.0,73855.0,Guppy,Tetra,124.0,FishHaven,4.3,2025-03
T0416,2025-02-11,P0273,2.0,Budi,Bogor,Transfer,95626.0,47813.0,Knifefish,Tetra,162.0,FishHaven,5.0,2025-02
T0417,2025-04-24,P0420,10.0,Iwan,Bandung,E-Wallet,335610.0,33561.0,Shark,Discus,95.5,AquaWorld,3.7,2025-04
T0418,2025-05-22,P0232,2.0,Gilang,Surabaya,Cash,155332.0,77666.0,Neon Tetra,Livebearer,163.0,FishHaven,4.5,2025-05
T0419,2025-04-20,P0241,5.0,Fatma,Medan,Cash,130255.0,26051.0,Betta Splendens,Koi,17.0,AquaWorld,4.4,2025-04
T0420,2025-05-24,P0355,4.0,Eka,Bandung,Cash,260844.0,65211.0,Angelfish,Cichlid,79.0,NishikigoiFarm,3.9,2025-05
T0422,2025-01-29,P0489,4.0,Joko,Jakarta,E-Wallet,188256.0,47064.0,Koi,Koi,20.0,FishHaven,3.8,2025-01
T0423,2025-01-20,P0258,6.0,Joko,Jakarta,Credit,28500.0,4750.0,Betta Splendens,Discus,165.0,NishikigoiFarm,4.9,2025-01
T0424,2025-02-08,P0249,5.0,Dedi,Depok,Cash,300670.0,60134.0,Koi,Fighter,86.0,NishikigoiFarm,3.6,2025-02
T0427,2025-04-05,P0066,2.0,Citra,Bekasi,Credit,55834.0,27917.0,Angelfish,Cichlid,152.0,ExoticFishID,3.3,2025-04
T0429,2025-05-22,P0348,9.0,Gilang,Jakarta,Cash,365157.0,40573.0,Shark,Koi,37.0,AquaWorld,4.2,2025-05
T0430,2025-02-07,P0171,3.0,Gilang,Jakarta,Credit,232596.0,77532.0,Betta Splendens,Fighter,86.0,ExoticFishID,4.6,2025-02
T0431,2025-04-21,P0474,4.0,Gilang,Jakarta,Cash,41964.0,10491.0,Discus,Cichlid,122.0,FishHaven,3.1,2025-04
T0432,2025-02-02,P0022,8.0,Budi,Bogor,Cash,313952.0,39244.0,Neon Tetra,Discus,5.0,AquaWorld,3.9,2025-02
T0433,2025-01-11,P0367,9.0,Joko,Jakarta,Transfer,485532.0,53948.0,Knifefish,Cichlid,85.0,AquaWorld,3.0,2025-01
T0433,2025-01-11,P0367,9.0,Joko,Jakarta,Transfer,485532.0,53948.0,Knifefish,Cichlid,95.5,AquaWorld,3.0,2025-01
T0433,2025-01-11,P0367,9.0,Joko,Jakarta,Transfer,485532.0,53948.0,Knifefish,Cichlid,85.0,AquaWorld,3.0,2025-01
T0433,2025-01-11,P0367,9.0,Joko,Jakarta,Transfer,485532.0,53948.0,Knifefish,Cichlid,95.5,AquaWorld,3.0,2025-01
T0434,2025-03-20,P0107,3.0,Citra,Surabaya,Cash,101034.0,33678.0,Betta Splendens,Cichlid,53.0,FishHaven,4.2,2025-03
T0435,2025-04-04,P0439,5.0,Joko,Bekasi,Transfer,286510.0,57302.0,Koi,Tetra,48.0,ExoticFishID,3.2,2025-04
T0436,2025-01-11,P0323,8.0,Iwan,Bandung,Credit,127872.0,15984.0,Guppy,Discus,19.0,FishZone,3.2,2025-01
T0437,2025-04-02,P0227,3.0,Citra,Bandung,E-Wallet,114333.0,38111.0,Betta Splendens,Oddball,116.0,ExoticFishID,3.2,2025-04
T0438,2025-02-23,P0444,7.0,Budi,Medan,Transfer,318738.0,45534.0,Koi,Oddball,98.0,FishZone,4.7,2025-02
T0439,2025-06-24,P0442,8.0,Iwan,Surabaya,E-Wallet,207120.0,25890.0,Guppy,Discus,101.0,Unknown,4.5,2025-06
T0440,2025-03-05,P0396,10.0,Joko,Jakarta,Credit,206020.0,20602.0,Neon Tetra,Tetra,189.0,ExoticFishID,3.6,2025-03
T0441,2025-06-20,P0216,3.0,Iwan,Jakarta,Cash,104961.0,34987.0,Neon Tetra,Cichlid,107.0,NishikigoiFarm,3.6,2025-06
T0442,2025-01-27,P0069,2.0,Dedi,Depok,Credit,131646.0,65823.0,Shark,Shark,125.0,FishHaven,3.994650205761317,2025-01
T0443,2025-04-01,P0084,10.0,Iwan,Depok,E-Wallet,214490.0,21449.0,Neon Tetra,Cichlid,17.0,ExoticFishID,3.1,2025-04
T0444,2025-05-24,P0103,7.0,Citra,Medan,Credit,389221.0,55603.0,Shark,Cichlid,120.0,NishikigoiFarm,3.4,2025-05
T0445,2025-04-15,P0039,9.0,Gilang,Jakarta,Cash,600579.0,66731.0,Guppy,Cichlid,17.0,FishZone,3.4,2025-04
T0446,2025-06-08,P0013,1.0,Gilang,Medan,Credit,58176.0,58176.0,Knifefish,Shark,80.0,FishZone,3.1,2025-06
T0447,2025-02-09,P0297,3.0,Hana,Surabaya,Cash,131994.0,43998.0,Discus,Discus,7.0,FishHaven,3.0,2025-02
T0448,2025-03-02,P0313,5.0,Joko,Bandung,Transfer,84595.0,16919.0,Barb,Livebearer,155.0,AquaWorld,4.6,2025-03
T0449,2025-02-11,P0181,3.0,Dedi,Jakarta,E-Wallet,155268.0,51756.0,Shark,Livebearer,135.0,ExoticFishID,3.6,2025-02
T0450,2025-02-15,P0493,1.0,Citra,Bekasi,Cash,32241.0,32241.0,Knifefish,Cichlid,77.0,NishikigoiFarm,3.3,2025-02
T0451,2025-04-16,P0268,7.0,Citra,Bogor,Cash,228977.0,32711.0,Koi,Cichlid,144.0,FishHaven,3.9,2025-04
T0452,2025-01-07,P0013,7.0,Eka,Surabaya,Credit,407232.0,58176.0,Knifefish,Shark,80.0,FishZone,3.1,2025-01
T0453,2025-02-15,P0120,10.0,Andi,Jakarta,Transfer,348210.0,34821.0,Barb,Barb,115.0,NishikigoiFarm,3.994650205761317,2025-02
T0454,2025-03-27,P0458,8.0,Joko,Bogor,Cash,276600.0,34575.0,Betta Splendens,Shark,95.5,FishHaven,4.2,2025-03
T0455,2025-04-16,P0353,5.0,Citra,Bekasi,Transfer,256400.0,51280.0,Betta Splendens,Koi,44.0,NishikigoiFarm,3.5,2025-04
T0456,2025-06-21,P0057,10.0,Fatma,Depok,Transfer,220970.0,22097.0,Guppy,Tetra,171.0,ExoticFishID,3.3,2025-06
T0457,2025-03-05,P0040,5.0,Citra,Medan,Credit,263440.0,52688.0,Koi,Tetra,14.0,ExoticFishID,3.7,2025-03
T0458,2025-03-10,P0374,5.0,Eka,Depok,Cash,106485.0,21297.0,Betta Splendens,Tetra,157.0,NishikigoiFarm,4.1,2025-03
T0459,2025-02-10,P0336,1.0,Iwan,Bandung,Credit,35413.0,35413.0,Betta Splendens,Cichlid,180.0,ExoticFishID,3.9,2025-02
T0460,2025-01-28,P0128,10.0,Budi,Depok,E-Wallet,91500.0,9150.0,Discus,Fighter,173.0,FishZone,4.3,2025-01
T0461,2025-04-08,P0173,5.0,Budi,Jakarta,E-Wallet,321340.0,64268.0,Discus,Discus,140.0,FishHaven,4.8,2025-04
T0462,2025-01-10,P0035,6.0,Fatma,Bekasi,Cash,253344.0,42224.0,Shark,Shark,63.0,AquaWorld,4.7,2025-01
T0463,2025-05-01,P0259,1.0,Fatma,Depok,Transfer,57756.0,57756.0,Barb,Barb,40.0,NishikigoiFarm,4.7,2025-05
T0464,2025-02-26,P0376,7.0,Hana,Jakarta,Cash,204204.0,29172.0,Knifefish,Cichlid,144.0,AquaWorld,3.6,2025-02
T0465,2025-02-21,P0005,1.0,Budi,Bandung,Cash,40219.0,40219.0,Shark,Barb,115.0,FishZone,4.1,2025-02
T0466,2025-04-28,P0218,2.0,Iwan,Bogor,E-Wallet,30224.0,15112.0,Shark,Tetra,19.0,NishikigoiFarm,4.6,2025-04
T0467,2025-03-31,P0011,2.0,Budi,Bekasi,E-Wallet,61264.0,30632.0,Koi,Fighter,26.0,ExoticFishID,4.0,2025-03
T0468,2025-03-20,P0382,5.0,Andi,Depok,Transfer,159155.0,31831.0,Knifefish,Cichlid,71.0,NishikigoiFarm,3.7,2025-03
T0469,2025-02-28,P0327,10.0,Joko,Medan,Transfer,530720.0,53072.0,Neon Tetra,Livebearer,118.0,FishHaven,4.8,2025-02
T0470,2025-02-27,P0117,7.0,Budi,Medan,Cash,475503.0,67929.0,Angelfish,Cichlid,157.0,AquaWorld,4.7,2025-02
T0471,2025-01-07,P0184,1.0,Gilang,Bekasi,Credit,64396.0,64396.0,Neon Tetra,Cichlid,182.0,NishikigoiFarm,3.4,2025-01
T0472,2025-06-18,P0394,10.0,Hana,Medan,Cash,466420.0,46642.0,Angelfish,Discus,104.0,AquaWorld,4.4,2025-06
T0473,2025-02-19,P0362,1.0,Eka,Depok,Transfer,43042.0,43042.0,Angelfish,Oddball,7.0,FishHaven,3.4,2025-02
T0474,2025-04-13,P0116,1.0,Fatma,Depok,Credit,27160.0,27160.0,Discus,Oddball,32.0,FishZone,3.2,2025-04
T0475,2025-03-26,P0162,6.0,Andi,Bekasi,E-Wallet,33438.0,5573.0,Knifefish,Cichlid,153.0,AquaWorld,3.8,2025-03
T0476,2025-03-13,P0067,2.0,Fatma,Depok,Transfer,49132.0,24566.0,Koi,Cichlid,198.0,FishZone,4.5,2025-03
T0477,2025-01-18,P0200,1.0,Hana,Bogor,Transfer,14555.0,14555.0,Oscar,Fighter,188.0,AquaWorld,3.3,2025-01
T0479,2025-03-31,P0075,2.0,Andi,Bandung,Transfer,54884.0,27442.0,Knifefish,Barb,62.0,FishHaven,4.8,2025-03
T0480,2025-06-14,P0237,6.0,Dedi,Bogor,Transfer,186870.0,31145.0,Shark,Cichlid,185.0,FishZone,3.9,2025-06
T0481,2025-05-11,P0327,10.0,Andi,Bogor,Transfer,530720.0,53072.0,Neon Tetra,Livebearer,118.0,FishHaven,4.8,2025-05
T0482,2025-04-13,P0493,8.0,Hana,Medan,Transfer,257928.0,32241.0,Knifefish,Cichlid,77.0,NishikigoiFarm,3.3,2025-04
T0483,2025-06-23,P0066,2.0,Eka,Jakarta,Transfer,55834.0,27917.0,Angelfish,Cichlid,152.0,ExoticFishID,3.3,2025-06
T0484,2025-05-18,P0070,9.0,Andi,Bekasi,Transfer,214254.0,23806.0,Barb,Fighter,83.0,FishHaven,3.1,2025-05
T0485,2025-03-26,P0297,8.0,Hana,Medan,Transfer,351984.0,43998.0,Discus,Discus,7.0,FishHaven,3.0,2025-03
T0486,2025-01-08,P0447,10.0,Iwan,Jakarta,Transfer,609320.0,60932.0,Betta Splendens,Fighter,73.0,NishikigoiFarm,4.3,2025-01
T0487,2025-01-30,P0416,1.0,Joko,Depok,E-Wallet,5396.0,5396.0,Discus,Discus,18.0,FishHaven,3.7,2025-01
T0488,2025-03-08,P0020,7.0,Budi,Bekasi,Transfer,557123.0,79589.0,Guppy,Barb,186.0,NishikigoiFarm,3.3,2025-03
T0489,2025-02-15,P0441,10.0,Iwan,Bekasi,E-Wallet,57190.0,5719.0,Shark,Livebearer,171.0,NishikigoiFarm,3.7,2025-02
T0490,2025-05-29,P0226,6.0,Hana,Medan,E-Wallet,108288.0,18048.0,Angelfish,Koi,163.0,FishHaven,4.7,2025-05
T0491,2025-03-09,P0434,6.0,Gilang,Depok,Cash,311244.0,51874.0,Betta Splendens,Tetra,148.0,ExoticFishID,3.8,2025-03
T0493,2025-01-28,P0409,6.0,Budi,Surabaya,E-Wallet,442986.0,73831.0,Betta Splendens,Fighter,158.0,FishZone,3.9,2025-01
T0494,2025-06-02,P0396,10.0,Gilang,Jakarta,E-Wallet,206020.0,20602.0,Neon Tetra,Tetra,189.0,ExoticFishID,3.6,2025-06
T0496,2025-03-30,P0039,3.0,Fatma,Jakarta,Cash,200193.0,66731.0,Guppy,Cichlid,17.0,FishZone,3.4,2025-03
T0497,2025-03-22,P0145,6.0,Dedi,Bandung,Credit,105576.0,17596.0,Neon Tetra,Tetra,40.0,FishZone,3.4,2025-03
T0498,2025-04-22,P0045,3.0,Budi,Bogor,Cash,182283.0,60761.0,Angelfish,Barb,144.0,NishikigoiFarm,3.5,2025-04
T0499,2025-06-05,P0395,7.0,Iwan,Bekasi,E-Wallet,477120.0,68160.0,Angelfish,Barb,89.0,AquaWorld,4.0,2025-06
T0500,2025-05-11,P0326,7.0,Citra,Medan,E-Wallet,95312.0,13616.0,Angelfish,Cichlid,0.0,NishikigoiFarm,4.7,2025-05
T0445,2025-04-15,P0039,9.0,Gilang,Jakarta,Cash,600579.0,66731.0,Guppy,Cichlid,17.0,FishZone,3.4,2025-04
T0186,2025-05-26,P0325,6.0,Budi,Surabaya,E-Wallet,369636.0,61606.0,Guppy,Koi,28.0,FishZone,4.3,2025-05
